Article_ID,Title,Title_link,Image,Date,Summary,Content,Field1
900,"Tata Passenger Electric Mobility, Shell India partner for EV charging stations",https://indianexpress.com/article/business/tata-passenger-electric-mobility-shell-india-partner-ev-electric-vehicle-9264383/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T155404.971.jpg?resize=450,253","APRIL 11, 2024","Shell India Markets Director Sanjay Varkey said the company is committed to define the EV charging experience by offering integrated solutions that prioritise convenience, safety, and sustainability.","Tata Passenger Electric Mobility on Thursday said it has tied up with Shell India Markets to collaborate in establishing public charging stations across India. The collaboration will leverage Shell’s widespread fuel station network and Tata Passenger Electric Mobility’s (TPEM) insights from over 1.4 lakh Tata EVs on Indian roads to set up chargers at locations frequently visited by EV owners, the company, a part of Tata Motors, said in a statement. “Through this partnership, we aim to grow the existing charging infrastructure, which is crucial for mainstream adoption of EVs in the country, particularly as the customer base continues to expand,” TPEM Chief Strategy Officer Balaje Rajan said. Shell India Markets Director Sanjay Varkey said the company is committed to define the EV charging experience by offering integrated solutions that prioritise convenience, safety, and sustainability.      "," The collaboration will leverage Shell’s widespread fuel station network and Tata Passenger Electric Mobility’s (TPEM) insights from over 1.4 lakh Tata EVs on Indian roads to set up chargers at locations frequently visited by EV owners, the company, a part of Tata Motors, said in a statement."
901,Bharti Hexacom shares to make market debut after IPO completion,https://indianexpress.com/article/business/bharti-hexacom-market-debut-after-ipo-completion-bharti-group-9264269/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T150248.761.jpg?resize=450,253","APRIL 11, 2024","The company's Rs 4,275-crore initial share-sale was open for public subscription from April 3-5. The company had fixed a price band of Rs 542-570 per share for the Initial Public Offer (IPO).","Shares of Bharti Airtel’s arm Bharti Hexacom will make its stock market debut on Friday, after successfully completing the initial public offering last week. Bharti Hexacom’s initial public offering received 29.88 times subscription on the last day of bidding on April 5. “Trading members of the exchange are hereby informed that effective from Friday, April 12, 2024, the equity shares of Bharti Hexacom Limited shall be listed and admitted to dealings on the exchange in the list of ‘B ‘ group of securities,” as per a BSE notice dated April 10. The issue price for the public issue is Rs 570 per share, according to the notice available on the exchange. Stock markets are closed on Thursday on account of Eid-Ul-Fitr. This was the first public issue of the financial year 2024-25. The company’s Rs 4,275-crore initial share-sale was open for public subscription from April 3-5. The company had fixed a price band of Rs 542-570 per share for the Initial Public Offer (IPO). The company’s IPO was entirely an offer-for-sale (OFS) of 7.5 crore equity shares, indicating a 15 per cent stake by Telecommunications Consultants India Ltd, with no fresh issue component. Bharti Hexacom provides telecommunication services in Rajasthan and the Northeast. The Bharti group’s previous IPO of Bharti Infratel, now known as Indus Towers, was in 2012.      "," Shares of Bharti Airtel’s arm Bharti Hexacom will make its stock market debut on Friday, after successfully completing the initial public offering last week. “Trading members of the exchange are hereby informed that effective from Friday, April 12, 2024, the equity shares of Bharti Hexacom Limited shall be listed and admitted to dealings on the exchange in the list of ‘B ‘ group of securities,” as per a BSE notice dated April 10. The company’s IPO was entirely an offer-for-sale (OFS) of 7.5 crore equity shares, indicating a 15 per cent stake by Telecommunications Consultants India Ltd, with no fresh issue component."
902,Mercedes-Benz India reports best-ever retail sales in FY24,https://indianexpress.com/article/business/mercedes-benz-india-reports-best-ever-retail-sales-suv-9264235/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T143531.693.jpg?resize=450,253","APRIL 11, 2024","In the January-March period this year, the automaker sold 5,412 units, an increase of 15 per cent over 4,697 units in the first quarter of last year.","German luxury carmaker Mercedes-Benz on Thursday reported its highest-ever retail sales in a financial year in India in 2023-24, driven by strong demand for its SUV range. The company sold 18,123 units last fiscal, a growth of 10 per cent over 16,497 units in the 2022-23 fiscal. “We achieved the best-ever month, highest-ever quarter and best-ever fiscal in India. This trust reflects in the unmatched desirability for Mercedes-Benz in India, resulting in an overwhelming customer response,” Mercedes-Benz India MD and CEO Santosh Iyer said in a statement. In the January-March period this year, the automaker sold 5,412 units, an increase of 15 per cent over 4,697 units in the first quarter of last year. The automaker said it plans to introduce nine new models this year in the country, including three new battery electric vehicles (BEVs). The company said it will strengthen its AMG performance range with the launch of the AMG S 63 e-Performance sedan and the AMG C 63 e-Performance in the second quarter of this calendar year. The automaker also plans to inaugurate two luxury MAR 20X outlets in key customer hubs of New Delhi and Mumbai in April 2024. In all, 20 New MAR 20X luxury workshops will come up in across 10 new cities this year, it stated.      ",
903,India’s March palm oil imports drop to 10-month low as sunoil jumps,https://indianexpress.com/article/business/india-march-palm-oil-import-drop-sunoil-malaysia-9264058/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T131251.582.jpg?resize=450,253","APRIL 11, 2024","Palm oil imports fell about 2.5% in March from the previous month to stand at 485,354 metric tons, the lowest since May 2023, the Solvent Extractors' Association of India (SEA) said in a statement on Thursday.","India’s palm oil imports in March plunged to their lowest level in 10 months as higher prices prompted refiners to substitute palm oil with sunoil, resulting in sunoil imports reaching the second-highest on record, a leading trade body said. Lower palm oil purchases by India, the world’s biggest importer of vegetable oils, could cap the rally in benchmark Malaysian palm oil futures that are trading near their highest in a year. Higher sunflower oil purchases will help to reduce sunflower oil inventories in the Black Sea region. Palm oil imports fell about 2.5% in March from the previous month to stand at 485,354 metric tons, the lowest since May 2023, the Solvent Extractors’ Association of India (SEA) said in a statement on Thursday. Falling palm oil stocks in producing countries drove prices higher, prompting Indian buyers to switch from palm oil to sunflower oil, B.V. Mehta, executive director of the SEA, told Reuters. Sunflower oil imports in the month surged about 50% to 445,723 tons, the second highest on record, the SEA said. Crude palm oil (CPO) imports are offered at about $1,040 a metric ton, including cost, insurance and freight (CIF), in India for May delivery, while soyoil and sunflower oil are offered around $1,015 and $975 a ton, respectively, dealers. Soyoil imports in March jumped 26.4% to 218,604 tons from a month earlier, and were far below the monthly average imports of 306,000 tons seen in the last marketing year ended Oct. 31. The higher sunflower oil and soyoil imports lifted India’s total edible oil imports in March to the highest level in six months at 1.149 million tons, up 18.8% from a month earlier, the data showed. India buys palm oil mainly from Indonesia, Malaysia and Thailand, while it imports soyoil and sunflower oil from Argentina, Brazil, Russia and Ukraine.      "," Palm oil imports fell about 2.5% in March from the previous month to stand at 485,354 metric tons, the lowest since May 2023, the Solvent Extractors’ Association of India (SEA) said in a statement on Thursday. The higher sunflower oil and soyoil imports lifted India’s total edible oil imports in March to the highest level in six months at 1.149 million tons, up 18.8% from a month earlier, the data showed."
904,"Govt extends implementation of special registration, return filing for pan masala, gutkha companies",https://indianexpress.com/article/business/govt-special-registration-return-filing-for-pan-masala-gutkha-companies-9263985/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T124217.041.jpg?resize=450,253","APRIL 11, 2024","Earlier in January, the Central Board of Indirect Taxes and Customs (CBIC) had announced the introduction of a new registration and monthly return filing procedure effective April 1, 2024.","The government has extended the deadline for implementation of special procedure for registration and monthly return filing of manufacturers of pan masala, gutkha and similar tobacco products till May 15. Earlier in January, the Central Board of Indirect Taxes and Customs (CBIC) had announced the introduction of a new registration and monthly return filing procedure effective April 1, 2024. The move to overhaul the registration, record-keeping, and monthly filing of such businesses was aimed at improving GST compliance for manufacturers of pan masala and tobacco products. The GST law was also amended via Finance Bill 2024, to say that manufacturers of pan masala, gutka and similar tobacco products will have to pay a penalty of up to Rs 1 lakh, if they fail to register their packing machinery with the GST authorities with effect from April 1. However, this penalty provision is yet to be notified. The procedure was to be applicable for manufacturers of pan-masala, unmanufactured tobacco (without lime tube) with or without brand name, ‘Hookah’ or ‘gudaku’ tobacco, smoking mixtures for pipes and cigarettes, chewing tobacco (without lime tube), filter khaini, jarda scented tobacco, snuff and branded or unbranded ‘Gutkha’, etc. The CBIC, through a notification, extended the date of implementation of this special procedure by 45 days till May 15. The manufacturers of such tobacco products were required to furnish the details of packing machines being used for filling and packing of packages in Form GST SRM-I, electronically within 30 days of the notification coming into effect i.e., April 1, 2024. Also a special statement of return filing GST SRM-II was to be filed by the 10th of the succeeding month.
Moore Singhi Executive Director Rajat Mohan said neither the GST Network has issued any advisory on the new procedure nor released new filing utilities. As a result, the government has decided to defer the implementation of the new procedure by 45 days to May 15. “This delay by the GST ecosystem has led to challenges for the industry in implementing the new scheme mid-year. Ideally, any new scheme should be implemented at the start of a new financial year to allow for smoother transitions and better compliance,” Mohan added. In February last year, the GST Council, chaired by the Union Finance Minister Nirmala Sitharaman and comprising state counterparts, had approved the report of a panel of state finance ministers on plugging tax evasion in pan masala and gutkha businesses. The GoM had recommended that the mechanism for levy of compensation cess on pan masala and chewing tobacco be changed from ad valorem to a specific rate-based levy to boost the first stage collection of the revenue.      "," The government has extended the deadline for implementation of special procedure for registration and monthly return filing of manufacturers of pan masala, gutkha and similar tobacco products till May 15. Earlier in January, the Central Board of Indirect Taxes and Customs (CBIC) had announced the introduction of a new registration and monthly return filing procedure effective April 1, 2024. The move to overhaul the registration, record-keeping, and monthly filing of such businesses was aimed at improving GST compliance for manufacturers of pan masala and tobacco products. The GST law was also amended via Finance Bill 2024, to say that manufacturers of pan masala, gutka and similar tobacco products will have to pay a penalty of up to Rs 1 lakh, if they fail to register their packing machinery with the GST authorities with effect from April 1."
905,"Nikkei, Kospi fall on US rate scare, yen plumbs 34-year low",https://indianexpress.com/article/business/market/nikkei-kospi-fall-us-rate-scare-yen-fall-msci-9263899/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T120641.969.jpg?resize=450,253","APRIL 11, 2024","In Asia, MSCI's broadest index of Asia-Pacific shares outside Japan slipped 0.3%, paring some earlier losses, while Japan's Nikkei dropped 0.5%.","Asian shares tracked Wall Street lower on Thursday as sticky U.S. inflation forced markets to slash bets on how much the Federal Reserve might ease this year, sending the dollar flying to a 34-year high against the beleaguered yen. Europe is set for a subdued open ahead of the European Central Bank meeting, with EUROSTOXX 50 futures little changed. The ECB is all but certain to hold rates steady but the focus is on whether officials would back a rate cut in June. In Asia, MSCI’s broadest index of Asia-Pacific shares outside Japan slipped 0.3%, paring some earlier losses, while Japan’s Nikkei dropped 0.5%. Chinese shares eked out some gains even as data showed consumer prices in the world’s second-largest economy rose by a muted 0.1% in March from a year ago, versus a 0.7% rise in February. The blue chips rose 0.3% while the Shanghai Composite Index gained 0.6% thanks to resources stocks. Hong Kong’s Hang Seng index, however, lost 0.4%. U.S. stock futures were little changed after Wall Street fell around 1% overnight. Treasuries also steadied after yields surged 20 basis points to their highest levels since November. Data overnight showed U.S. inflation in March once again came in hotter than expected, decimating the chance of a rate cut in June. Core CPI advanced 0.4%, above forecasts of a 0.3% rise. Investors, who had been hanging onto the expectation of a June cut, now see September as the most likely timing for the easing cycle to start. The total easing expected this year fell to just 42 basis points, lower than the Fed’s own projection of 75 basis points. The chance of Fed not cutting at all this year rose to 13%, from 2.1% a day earlier, according to CME FedWatch. “While clearly not the data policymakers would be hoping for, for equities things haven’t really changed – the ‘Fed put’ remains well and truly alive,” said Michael Brown, senior research strategist at Pepperstone.
Brown added that should continue to give investors encouragement to move out the risk curve, keeping volatility relatively low, and with dips likely remaining shallow. Fed minutes out overnight also showed that officials had started to worry that inflation progress might have stalled before the March inflation data, with some raising the possibility that the current policy rate was not restrictive enough. Bank of Canada kept its interest rate unchanged overnight, and the bank governor said a cut in June was possible if a recent cooling trend in inflation is sustained. Asian bonds extended the heavy sell-off in Treasuries. The 10-year Australian government bond yield jumped 14.5 basis points to 4.259%, highest since mid-February, while the 10-year Japanese bond yield rose 6 bps to 0.855%, highest since early November. U.S. Treasuries, meanwhile, steadied on Thursday. The benchmark ten-year yield was flat at 4.5416%, having surged 18 bps overnight, and the two-year yield held at 4.9588%, after a rise of 22 bps the previous session. In currencies, the dollar was buoyant at a five-month high against its major peers at 105.14, having surged 1.1% overnight, the biggest daily jump in more than a year. The greenback also hit a 34-year high of 153.24 yen overnight, before easing 0.2% on Thursday to 152.90 yen as the risk of government intervention looms large now that the Japanese currency has weakened past the 152 level. Japan’s top currency diplomat, Masato Kanda, warned on Thursday that authorities would not rule out any steps to respond to disorderly exchange-rate moves. In commodities, metal prices were resilient in the face of a strong dollar while oil held gains after advancing more than 1% following an Israeli strike that killed three sons of a Hamas leader, fuelling worries that ceasefire talks might stall. Brent rose 0.15% to $90.62 a barrel, and U.S. crude was 0.1% higher at $86.33 per barrel. Gold prices gained 0.3% to $2,338.79 per ounce, charging towards record highs, after losing 0.8% overnight.      "," Asian shares tracked Wall Street lower on Thursday as sticky U.S. inflation forced markets to slash bets on how much the Federal Reserve might ease this year, sending the dollar flying to a 34-year high against the beleaguered yen. Chinese shares eked out some gains even as data showed consumer prices in the world’s second-largest economy rose by a muted 0.1% in March from a year ago, versus a 0.7% rise in February. The 10-year Australian government bond yield jumped 14.5 basis points to 4.259%, highest since mid-February, while the 10-year Japanese bond yield rose 6 bps to 0.855%, highest since early November. The benchmark ten-year yield was flat at 4.5416%, having surged 18 bps overnight, and the two-year yield held at 4.9588%, after a rise of 22 bps the previous session."
906,Fears of rebounding inflation are forcing investors to prepare for scenario few expected: A year without US rate cuts,https://indianexpress.com/article/business/us-rate-cuts-rebound-inflation-jerome-powell-9263842/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T114239.672.jpg?resize=450,253","APRIL 11, 2024","Those worries took on added urgency following Wednesday's robust consumer price data: futures markets now show investors expect rates to fall by just 40 basis points this year, compared to 150 basis points priced in at the start of 2024.","Expectations for how much policy easing the Federal Reserve can deliver are falling rapidly as one strong economic report after another suggests inflation could come creeping back if the central bank lowers borrowing costs prematurely. Those worries took on added urgency following Wednesday’s robust consumer price data: futures markets now show investors expect rates to fall by just 40 basis points this year, compared to 150 basis points priced in at the start of 2024. The fading prospect of rate cuts presents a dilemma to market participants who piled into stocks and bonds over the last few months in hopes of policy easing, leaving some of them scrambling to readjust their portfolios. Though the S&P 500 stands near record highs, some equity investors are loading up on insurance in the options market or pouring money into popular inflation hedges such as energy stocks, wary that a key bull market support may be fading. The index fell nearly 1% on Wednesday. Bond investors are already feeling the pain, as they reposition portfolios amidst a weeks-long selloff that has hammered Treasury prices. Benchmark 10-year yields, which move inversely to bond prices, hit their highest level since November on Wednesday as they breached 4.5%. “We are heading to the possibility of no U.S. rate cuts in 2024, or at least fewer cuts than the market currently prices,” said Tara Hariharan, managing director at global macro hedge fund NWI. Investors cheered when Fed Chairman Jerome Powell in December confirmed expectations of a Fed pivot towards rate cuts and policymakers penciled in 75 basis points of borrowing cost reductions for 2024, though that outlook was contingent on inflation continuing to cool. The S&P 500 has added some $4.7 trillion in market value since then and climbed to record highs as investors bet on a so-called soft landing scenario, in which the Fed was able to tame inflation without hurting economic growth. Months of strong data, however, have some investors questioning whether the excitement surrounding a pivot has been premature. Those worries have been readily apparent in the bond market, where yields have been steadily rising in recent weeks. Tim Murray, capital markets strategist at T. Rowe Price, said he has been shifting out of fixed income, wary that a possible inflationary rebound could erode bonds’ future cash flows. “Bonds are a really good recession hedge but they’re not a very good hedge against inflation,” he said. He has also been increasing positions in energy stocks, which have soared along with oil prices and are a popular inflation hedge. The S&P 500 energy sector is up 17% this year, dwarfing the 8.2% rise of the S&P 500. Rick Rieder, chief investment officer of global fixed income at BlackRock, the world’s largest asset manager, said he reduced the interest rate exposure of some of the portfolios he runs, including the $2.7 billion BlackRock Flexible Income ETF, over the past few months by selling certain shorter and longer-dated bonds that could be hit harder if rates move higher. U.S. bond giant PIMCO, in contrast, has been raising its interest rate exposure, or duration, believing that bonds have become more fairly priced following their latest selloff. The company trimmed its rate cut forecast last week after strong U.S. labor market data. “If anything, we’re looking potentially at when we should be getting overweight,” said Mike Cudzil, a portfolio manager at the fund. Hariharan, of NWI, said yields on longer-dated U.S. government bonds are “too low given heavy Treasury supply.” Meanwhile, signs of caution are growing in the equity market. Bank of America clients sold a net $3.4 billion in equities last week, with individual stocks seeing their largest outflows since July 2023, the firm said in a note. Scott Wren, senior global market strategist at Wells Fargo Investment Institute, said his firm has been positioned in short-term fixed income as a “parking spot” as it waits for an equities pullback to put money into stocks. “The next move by the Fed is down, but you’re going to have to wait,” he said. Stock investors are also seeking protection in derivatives markets. The Cboe Volatility Index – an options-based gauge of investors’ demand for portfolio protection – is hovering near a two-month high. Citi strategists, analyzing the historic relationship between stocks and yields, said in a note late on Wednesday that it would take the pricing out of approximately 50 to 75 basis points of Fed cuts and for the 10-year yield to rise by between 5 and 35 basis points over the next four to five weeks to badly hurt equities. For Bryant VanCronkhite, senior portfolio manager at asset management firm Allspring, a continued rise in commodity prices could be a major risk for equities, as it could accelerate inflation and price out rate cuts. He believes markets stand at a juncture where it is difficult to predict the next move in stocks. “Quite honestly, I don’t know if it’ll be up 10% or down 10%,” he said.      "," Those worries took on added urgency following Wednesday’s robust consumer price data: futures markets now show investors expect rates to fall by just 40 basis points this year, compared to 150 basis points priced in at the start of 2024. Though the S&P 500 stands near record highs, some equity investors are loading up on insurance in the options market or pouring money into popular inflation hedges such as energy stocks, wary that a key bull market support may be fading. “We are heading to the possibility of no U.S. rate cuts in 2024, or at least fewer cuts than the market currently prices,” said Tara Hariharan, managing director at global macro hedge fund NWI."
907,Bank of England policymaker says late policy easing is better for Britain,https://indianexpress.com/article/business/bank-of-england-boe-rate-cut-us-federal-reserve-9263756/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T105644.916.jpg?resize=450,253","APRIL 11, 2024","Money markets expect 56 basis points of interest rate cuts by the BoE this year and see a 52% chance of the first cut arriving in June, according to LSEG data.","Bank of England (BoE) policymaker Megan Greene said that markets now expect the central bank will cut rates earlier and by more than the Federal Reserve this year, arguing that a later start to policy easing in Britain is better, Financial Times reported on Thursday. “Following surprisingly strong U.S. March CPI inflation, markets now expect the Bank of England will cut rates earlier and by more than the Federal Reserve this year,” Greene wrote in an opinion piece published in the newspaper. In the article titled “Markets must stop comparing the UK and the U.S.”, Greene wrote the persistence of inflation is a greater threat for Britain than the U.S. “In my view, rate cuts in the UK should still be a way off as well,” she said. Money markets expect 56 basis points of interest rate cuts by the BoE this year and see a 52% chance of the first cut arriving in June, according to LSEG data. That is more than the 44 bps of U.S. rate cuts priced in by investors, with the first cut from the Fed expected in September. The BoE policymaker said that difference in labour supply between the two countries is also stark and UK services inflation remains much higher than in the United States. “Overall labour market participation in the UK has not recovered to the pre-pandemic trend. Participation in the U.S., on the other hand, has exceeded the pre-COVID trend.” Higher inflation expectations have translated into higher pay growth, by some metrics now between 6-7% in the UK versus 4-5.5% in the U.S., Greene said adding that it will need to slow further to see services inflation return sustainably to target-consistent levels.      "," Bank of England (BoE) policymaker Megan Greene said that markets now expect the central bank will cut rates earlier and by more than the Federal Reserve this year, arguing that a later start to policy easing in Britain is better, Financial Times reported on Thursday. “Following surprisingly strong U.S. March CPI inflation, markets now expect the Bank of England will cut rates earlier and by more than the Federal Reserve this year,” Greene wrote in an opinion piece published in the newspaper. In the article titled “Markets must stop comparing the UK and the U.S.”, Greene wrote the persistence of inflation is a greater threat for Britain than the U.S. “In my view, rate cuts in the UK should still be a way off as well,” she said."
908,Crude oil prices extend gains on escalation in Middle East tensions,https://indianexpress.com/article/business/commodities/brent-wti-crude-oil-price-escalation-in-middle-east-tension-9263636/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T095309.189.jpg?resize=450,253","APRIL 11, 2024","Brent crude futures advanced by 30 cents, or 0.3%, to $90.78 a barrel by 0325 GMT, while U.S. West Texas Intermediate crude futures rose 25 cents, or 0.3%, to $86.46 a barrel.","Oil prices extended gains on Thursday, after rising a dollar a barrel in the prior session, as investors braced for a worsening of the Middle East crisis, potentially involving Iran, the third-largest oil producer in OPEC. Brent crude futures advanced by 30 cents, or 0.3%, to $90.78 a barrel by 0325 GMT, while U.S. West Texas Intermediate crude futures rose 25 cents, or 0.3%, to $86.46 a barrel. Both contracts rose more than 1% in the prior session after three sons of a Hamas leader were killed in an Israeli airstrike in Gaza, feeding worries that ceasefire talks between the two sides might stall. Earlier this week, Israel and Hamas began a fresh round of negotiations in their more than six-month-old Gaza war but those discussions have yielded no agreement. “Prices remain sensitive to geopolitical developments in the Middle East, with market participants pricing for the risks of supply disruptions if tensions were to drag for longer,” said Yeap Jun Rong, market strategist at IG. “This aids to offset some risk-off sentiments overnight, as markets recalibrate their rate expectations to price out a June rate cut and for rates to be kept high for longer until September,” added Yeap, referring to U.S. interest rates. Higher-for-longer rates could dampen economic growth and suppress demand for oil. Minutes from the U.S. Federal Reserve showed officials worried that progress on inflation might have stalled and a longer period of tight monetary policy would be needed to tame inflation in the world’s largest economy. Investors who had earlier expected a rate cut in June now see September as a likelier timing for the easing cycle to begin, following a third straight stronger-than-forecast reading on consumer inflation.
Yeap added that oil’s upward trend may persist as the Middle East geopolitical situation remains tricky. The region is on alert for possible Iranian retaliation over a suspected Israeli airstrike on Iran’s embassy in Syria at the start of the month. A Bloomberg report on Wednesday said the U.S. and its allies believe major missile or drone strikes by Iran or its proxies against Israel are imminent. U.S. Secretary of State Antony Blinken has told Israeli Defense Minister Yoav Gallant that the United States will stand with Israel against any threats by Iran, the U.S. State Department said later on Wednesday. “The market has become increasingly concerned that the Israel-Hamas war could escalate across the Middle East, putting oil supply at risk,” ANZ analyst Daniel Hynes said. Oil traders will also be looking out for a monthly oil market report from the Organization of the Petroleum Exporting Countries (OPEC) due later on Thursday, and the International Energy Agency’s oil market report due on Friday.      "," Oil prices extended gains on Thursday, after rising a dollar a barrel in the prior session, as investors braced for a worsening of the Middle East crisis, potentially involving Iran, the third-largest oil producer in OPEC. “Prices remain sensitive to geopolitical developments in the Middle East, with market participants pricing for the risks of supply disruptions if tensions were to drag for longer,” said Yeap Jun Rong, market strategist at IG. “This aids to offset some risk-off sentiments overnight, as markets recalibrate their rate expectations to price out a June rate cut and for rates to be kept high for longer until September,” added Yeap, referring to U.S. interest rates. “The market has become increasingly concerned that the Israel-Hamas war could escalate across the Middle East, putting oil supply at risk,” ANZ analyst Daniel Hynes said."
909,Asian Development Bank raises India’s GDP growth forecast to 7% for FY25,https://indianexpress.com/article/business/economy/asian-development-bank-adb-raises-india-gdp-growth-forecast-9263589/,"https://images.indianexpress.com/2024/04/Untitled-design-2024-04-11T092325.659.jpg?resize=450,253","APRIL 11, 2024","The 2024-25 growth estimate is, however, lower than 7.6 per cent projected for the 2022-23 fiscal. Strong investment drove GDP growth in the 2022-23 fiscal as consumption was muted, the ADB said.","The Asian Development Bank (ADB) on Thursday raised India’s GDP growth forecast for the current fiscal to 7 per cent from 6.7 per cent earlier, saying the robust growth will be driven by public and private sector investment demand and gradual improvement in consumer demand. The 2024-25 growth estimate is, however, lower than 7.6 per cent projected for the 2022-23 fiscal. Strong investment drove GDP growth in the 2022-23 fiscal as consumption was muted, the ADB said. The ADB had in December last year projected the Indian economy to expand 6.7 per cent in the 2024-25 fiscal. “The economy grew robustly in fiscal 2023 with strong momentum in manufacturing and services. It will continue to grow rapidly over the forecast horizon. Growth will be driven primarily by robust investment demand and improving consumption demand. Inflation will continue its downward trend in tandem with global trends,” said the April edition of the Asian Development Outlook released on Friday. Growth will be robust despite moderating in FY2024 and FY2025, it said. For the 2025-26 fiscal, the ADB has projected India’s growth at 7.2 per cent. The ADB said exports are likely to be relatively muted this fiscal as growth in major advanced economies slows down but will improve in FY2025. “Monetary policy is expected to remain supportive of growth as inflation abates, while fiscal policy aims for consolidation but retains support for capital investment. On balance, growth is forecast to slow to seven per cent in FY2024 but improve to 7.2 per cent in FY2025,” it said To boost exports in the medium term, India needs greater integration into global value chains, the ADB added. The ADB’s growth forecast for FY25 is in line with the projections made by the Reserve Bank of India (RBI). The RBI last week had said GDP growth in the current fiscal is projected at seven per cent on expectations of normal monsoon, moderating inflationary pressures and sustained momentum in manufacturing and services sectors.      "," The Asian Development Bank (ADB) on Thursday raised India’s GDP growth forecast for the current fiscal to 7 per cent from 6.7 per cent earlier, saying the robust growth will be driven by public and private sector investment demand and gradual improvement in consumer demand. For the 2025-26 fiscal, the ADB has projected India’s growth at 7.2 per cent. On balance, growth is forecast to slow to seven per cent in FY2024 but improve to 7.2 per cent in FY2025,” it said To boost exports in the medium term, India needs greater integration into global value chains, the ADB added. The RBI last week had said GDP growth in the current fiscal is projected at seven per cent on expectations of normal monsoon, moderating inflationary pressures and sustained momentum in manufacturing and services sectors."
